ns1:name;ns1:open;rel;Quadras;longitude;latitude
Quadras de Guará;1;app;337;-45,22687154;-22,7870288
Quadras de Guará;1;app;338;-45,22617057;-22,7863848
Quadras de Guará;1;app;339;-45,22150585;-22,78818075
Quadras de Guará;1;app;34;-45,2471907;-22,78539836
Quadras de Guará;1;app;340;-45,22008137;-22,78853251
Quadras de Guará;1;app;340;-45,21548425;-22,78945684
Quadras de Guará;1;app;340;-45,22008137;-22,78853251
Quadras de Guará;1;app;341;-45,22150585;-22,78818075
Quadras de Guará;1;app;342;-45,22787402;-22,78559504
Quadras de Guará;1;app;343;-45,22787402;-22,78559504
Quadras de Guará;1;app;344;-45,23270292;-22,78529574
Quadras de Guará;1;app;345;-45,22579654;-22,78815391
Quadras de Guará;1;app;346;-45,22579654;-22,78815391
Quadras de Guará;1;app;347;-45,22579654;-22,78815391
Quadras de Guará;1;app;348;-45,22537041;-22,79002541
Quadras de Guará;1;app;349;-45,22579654;-22,78815391
Quadras de Guará;1;app;35;-45,24959758;-22,78624773
Quadras de Guará;1;app;350;-45,2242067;-22,78683835
Quadras de Guará;1;app;351;-45,22687154;-22,7870288
Quadras de Guará;1;app;352;-45,2242067;-22,78683835
Quadras de Guará;1;app;353;-45,2242067;-22,78683835
Quadras de Guará;1;app;354;-45,22150585;-22,78818075
Quadras de Guará;1;app;355;-45,22436072;-22,78806918
Quadras de Guará;1;app;356;-45,22436072;-22,78806918
Quadras de Guará;1;app;357;-45,22436072;-22,78806918
Quadras de Guará;1;app;358;-45,22088701;-22,78947891
Quadras de Guará;1;app;359;-45,22502268;-22,78789574
Quadras de Guará;1;app;36;-45,2670213;-22,79269703
Quadras de Guará;1;app;360;-45,22044438;-22,78957882
Quadras de Guará;1;app;361;-45,2198429;-22,7900732
Quadras de Guará;1;app;362;-45,22702315;-22,79054439
Quadras de Guará;1;app;363;-45,21952847;-22,79272702
Quadras de Guará;1;app;364;-45,21089108;-22,78816727
Quadras de Guará;1;app;364;-45,21052339;-22,78685467
Quadras de Guará;1;app;365;-45,21050191;-22,78722635
Quadras de Guará;1;app;366;-45,20888556;-22,78481856
Quadras de Guará;1;app;368;-45,21050191;-22,78722635
Quadras de Guará;1;app;369;-45,20802696;-22,78596072
Quadras de Guará;1;app;37;-45,2670213;-22,79269703
Quadras de Guará;1;app;370;-45,20810966;-22,78702986
Quadras de Guará;1;app;371;-45,20810966;-22,78702986
Quadras de Guará;1;app;372;-45,20574756;-22,78451382
Quadras de Guará;1;app;373;-45,20810966;-22,78702986
Quadras de Guará;1;app;374;-45,20927105;-22,78929558
Quadras de Guará;1;app;375;-45,20927105;-22,78929558
Quadras de Guará;1;app;376;-45,20931278;-22,78842223
Quadras de Guará;1;app;377;-45,20931278;-22,78842223
Quadras de Guará;1;app;378;-45,20819784;-22,78874002
Quadras de Guará;1;app;379;-45,20819784;-22,78874002
Quadras de Guará;1;app;38;-45,2670213;-22,79269703
Quadras de Guará;1;app;380;-45,20574756;-22,78451382
Quadras de Guará;1;app;381;-45,21001692;-22,78850136
Quadras de Guará;1;app;364;-45,21001692;-22,78850136
Quadras de Guará;1;app;382;-45,20849729;-22,78878434
Quadras de Guará;1;app;383;-45,209602;-22,78989989
Quadras de Guará;1;app;384;-45,21100846;-22,79063342
Quadras de Guará;1;app;385;-45,21054561;-22,79209958
Quadras de Guará;1;app;386;-45,21100846;-22,79063342
Quadras de Guará;1;app;387;-45,21054561;-22,79209958
Quadras de Guará;1;app;388;-45,21054561;-22,79209958
Quadras de Guará;1;app;389;-45,21054561;-22,79209958
Quadras de Guará;1;app;39;-45,2670213;-22,79269703
Quadras de Guará;1;app;390;-45,21054561;-22,79209958
Quadras de Guará;1;app;391;-45,21054561;-22,79209958
Quadras de Guará;1;app;392;-45,21015119;-22,79423385
Quadras de Guará;1;app;393;-45,21015119;-22,79423385
Quadras de Guará;1;app;394;-45,20913239;-22,79325325
Quadras de Guará;1;app;394;-45,21053204;-22,79507077
Quadras de Guará;1;app;395;-45,21002588;-22,7935054
Quadras de Guará;1;app;396;-45,21015848;-22,79397639
Quadras de Guará;1;app;397;-45,21000373;-22,79465966
Quadras de Guará;1;app;398;-45,20976808;-22,79673911
Quadras de Guará;1;app;399;-45,20976808;-22,79673911
Quadras de Guará;1;app;40;-45,2670213;-22,79269703
Quadras de Guará;1;app;400;-45,2106601;-22,79562013
Quadras de Guará;1;app;401;-45,21006903;-22,79595409
Quadras de Guará;1;app;402;-45,21001457;-22,79493114
Quadras de Guará;1;app;404;-45,20903889;-22,79735531
Quadras de Guará;1;app;405;-45,21034308;-22,79665379
Quadras de Guará;1;app;406;-45,20903889;-22,79735531
Quadras de Guará;1;app;407;-45,20789513;-22,79611436
Quadras de Guará;1;app;408;-45,20754159;-22,7956648
Quadras de Guará;1;app;409;-45,20754159;-22,7956648
Quadras de Guará;1;app;41;-45,2670213;-22,79269703
Quadras de Guará;1;app;410;-45,20789513;-22,79611436
Quadras de Guará;1;app;411;-45,2082502;-22,79836654
Quadras de Guará;1;app;412;-45,20903889;-22,79735531
Quadras de Guará;1;app;413;-45,20753351;-22,79826686
Quadras de Guará;1;app;414;-45,20755667;-22,79763419
Quadras de Guará;1;app;415;-45,20850155;-22,79761528
Quadras de Guará;1;app;416;-45,2082502;-22,79836654
Quadras de Guará;1;app;417;-45,20729446;-22,79864153
Quadras de Guará;1;app;418;-45,20729446;-22,79864153
Quadras de Guará;1;app;419;-45,20729446;-22,79864153
Quadras de Guará;1;app;42;-45,2670213;-22,79269703
Quadras de Guará;1;app;420;-45,2082403;-22,79951116
Quadras de Guará;1;app;421;-45,20770738;-22,80105809
Quadras de Guará;1;app;422;-45,2082403;-22,79951116
Quadras de Guará;1;app;423;-45,20751965;-22,79968336
Quadras de Guará;1;app;424;-45,20654977;-22,79901482
Quadras de Guará;1;app;425;-45,20654977;-22,79901482
Quadras de Guará;1;app;427;-45,20654977;-22,79901482
Quadras de Guará;1;app;428;-45,2069271;-22,80163584
Quadras de Guará;1;app;429;-45,2069271;-22,80163584
Quadras de Guará;1;app;43;-45,25645136;-22,78973613
Quadras de Guará;1;app;430;-45,20256403;-22,79816101
Quadras de Guará;1;app;430;-45,20256403;-22,79816101
Quadras de Guará;1;app;431;-45,20427575;-22,80037848
Quadras de Guará;1;app;432;-45,20427575;-22,80037848
Quadras de Guará;1;app;433;-45,20427575;-22,80037848
Quadras de Guará;1;app;434;-45,20511227;-22,80172071
Quadras de Guará;1;app;434;-45,20511227;-22,80172071
Quadras de Guará;1;app;435;-45,20427575;-22,80037848
Quadras de Guará;1;app;437;-45,20602334;-22,79456743
Quadras de Guará;1;app;438;-45,20224499;-22,79902293
Quadras de Guará;1;app;439;-45,20503455;-22,80241649
Quadras de Guará;1;app;44;-45,2670213;-22,79269703
Quadras de Guará;1;app;440;-45,20503455;-22,80241649
Quadras de Guará;1;app;441;-45,20512886;-22,80326567
Quadras de Guará;1;app;442;-45,20512886;-22,80326567
Quadras de Guará;1;app;443;-45,20505652;-22,80493695
Quadras de Guará;1;app;444;-45,20505652;-22,80493695
Quadras de Guará;1;app;445;-45,2040372;-22,80327645
Quadras de Guará;1;app;448;-45,20419315;-22,80138595
Quadras de Guará;1;app;436;-45,20165292;-22,80142992
Quadras de Guará;1;app;449;-45,20086637;-22,80163332
Quadras de Guará;1;app;450;-45,20080095;-22,80010436
Quadras de Guará;1;app;451;-45,20080095;-22,80010436
Quadras de Guará;1;app;452;-45,20080095;-22,80010436
Quadras de Guará;1;app;453;-45,19988654;-22,79922091
Quadras de Guará;1;app;454;-45,20541232;-22,80575698
Quadras de Guará;1;app;455;-45,20541232;-22,80575698
Quadras de Guará;1;app;456;-45,20468479;-22,80510165
Quadras de Guará;1;app;458;-45,20473443;-22,80634765
Quadras de Guará;1;app;459;-45,20503114;-22,806441
Quadras de Guará;1;app;46;-45,25624523;-22,7917331
Quadras de Guará;1;app;461;-45,20381867;-22,80568444
Quadras de Guará;1;app;462;-45,20381867;-22,80568444
Quadras de Guará;1;app;463;-45,20381867;-22,80568444
Quadras de Guará;1;app;464;-45,2016322;-22,80406245
Quadras de Guará;1;app;465;-45,20079554;-22,80197303
Quadras de Guará;1;app;466;-45,20079554;-22,80197303
Quadras de Guará;1;app;467;-45,20202812;-22,80244136
Quadras de Guará;1;app;468;-45,20091051;-22,80162865
Quadras de Guará;1;app;469;-45,20419315;-22,80138595
Quadras de Guará;1;app;47;-45,25645136;-22,78973613
Quadras de Guará;1;app;470;-45,20419315;-22,80138595
Quadras de Guará;1;app;471;-45,20079554;-22,80197303
Quadras de Guará;1;app;45;-45,2670213;-22,79269703
Quadras de Guará;1;app;472;-45,19864714;-22,80138548
Quadras de Guará;1;app;473;-45,19803824;-22,79954209
Quadras de Guará;1;app;474;-45,20341393;-22,80628661
Quadras de Guará;1;app;474;-45,20341393;-22,80628661
Quadras de Guará;1;app;474;-45,20341393;-22,80628661
Quadras de Guará;1;app;475;-45,20137257;-22,80444942
Quadras de Guará;1;app;476;-45,20115244;-22,8040689
Quadras de Guará;1;app;477;-45,20115244;-22,8040689
Quadras de Guará;1;app;478;-45,20115244;-22,8040689
Quadras de Guará;1;app;479;-45,20043726;-22,80349577
Quadras de Guará;1;app;48;-45,25683357;-22,79314373
Quadras de Guará;1;app;480;-45,19921077;-22,80207584
Quadras de Guará;1;app;481;-45,19624056;-22,80243718
Quadras de Guará;1;app;482;-45,20115742;-22,80708903
Quadras de Guará;1;app;483;-45,19945994;-22,80527161
Quadras de Guará;1;app;484;-45,19793564;-22,80523078
Quadras de Guará;1;app;485;-45,19793564;-22,80523078
Quadras de Guará;1;app;486;-45,19793564;-22,80523078
Quadras de Guará;1;app;487;-45,19793564;-22,80523078
Quadras de Guará;1;app;488;-45,19745781;-22,80510084
Quadras de Guará;1;app;49;-45,24656476;-22,79250692
Quadras de Guará;1;app;502;-45,19726665;-22,75945423
Quadras de Guará;1;app;507;-45,19480879;-22,76225911
Quadras de Guará;1;app;508;-45,1933194;-22,76377272
Quadras de Guará;1;app;509;-45,19297921;-22,76318845
Quadras de Guará;1;app;510;-45,19482706;-22,76686638
Quadras de Guará;1;app;511;-45,19413846;-22,76781982
Quadras de Guará;1;app;512;-45,20067573;-22,76908151
Quadras de Guará;1;app;513;-45,19482706;-22,76686638
Quadras de Guará;1;app;514;-45,1944397;-22,77023648
Quadras de Guará;1;app;515;-45,20059469;-22,76947902
Quadras de Guará;1;app;515;-45,20059469;-22,76947902
Quadras de Guará;1;app;516;-45,20067573;-22,76908151
Quadras de Guará;1;app;517;-45,20289506;-22,77079756
Quadras de Guará;1;app;518;-45,19975419;-22,76947799
Quadras de Guará;1;app;518;-45,19975419;-22,76947799
Quadras de Guará;1;app;519;-45,19788571;-22,76947062
Quadras de Guará;1;app;520;-45,1962406;-22,76862693
Quadras de Guará;1;app;521;-45,1962406;-22,76862693
Quadras de Guará;1;app;522;-45,19630272;-22,77022775
Quadras de Guará;1;app;522;-45,19321599;-22,77112687
Quadras de Guará;1;app;523;-45,20328455;-22,77225482
Quadras de Guará;1;app;523;-45,20328455;-22,77225482
Quadras de Guará;1;app;523;-45,20328455;-22,77225482
Quadras de Guará;1;app;524;-45,19976905;-22,77213456
Quadras de Guará;1;app;525;-45,19976905;-22,77213456
Quadras de Guará;1;app;526;-45,19976905;-22,77213456
Quadras de Guará;1;app;527;-45,20081204;-22,77399337
Quadras de Guará;1;app;528;-45,20081204;-22,77399337
Quadras de Guará;1;app;529;-45,20081204;-22,77399337
Quadras de Guará;1;app;530;-45,20081204;-22,77399337
Quadras de Guará;1;app;531;-45,1963314;-22,77147622
Quadras de Guará;1;app;532;-45,1963314;-22,77147622
Quadras de Guará;1;app;533;-45,1963314;-22,77147622
Quadras de Guará;1;app;534;-45,1963314;-22,77147622
Quadras de Guará;1;app;535;-45,1963314;-22,77147622
Quadras de Guará;1;app;536;-45,19663871;-22,77174645
Quadras de Guará;1;app;537;-45,19404244;-22,77089779
Quadras de Guará;1;app;538;-45,19404244;-22,77089779
Quadras de Guará;1;app;539;-45,20328455;-22,77225482
Quadras de Guará;1;app;54;-45,2670213;-22,79269703
Quadras de Guará;1;app;540;-45,20328455;-22,77225482
Quadras de Guará;1;app;541;-45,20081204;-22,77399337
Quadras de Guará;1;app;542;-45,20081204;-22,77399337
Quadras de Guará;1;app;543;-45,20081204;-22,77399337
Quadras de Guará;1;app;544;-45,20081204;-22,77399337
Quadras de Guará;1;app;545;-45,19810891;-22,77177208
Quadras de Guará;1;app;546;-45,19565445;-22,77298185
Quadras de Guará;1;app;547;-45,1951778;-22,77361144
Quadras de Guará;1;app;548;-45,1951778;-22,77361144
Quadras de Guará;1;app;549;-45,1951778;-22,77361144
Quadras de Guará;1;app;55;-45,2670213;-22,79269703
Quadras de Guará;1;app;550;-45,19416079;-22,7725237
Quadras de Guará;1;app;551;-45,19416079;-22,7725237
Quadras de Guará;1;app;552;-45,19547021;-22,77307806
Quadras de Guará;1;app;553;-45,19729009;-22,78076153
Quadras de Guará;1;app;556;-45,19864462;-22,78209925
Quadras de Guará;1;app;56;-45,2670213;-22,79269703
Quadras de Guará;1;app;567;-45,20170139;-22,78361523
Quadras de Guará;1;app;568;-45,20113511;-22,79003324
Quadras de Guará;1;app;569;-45,19644466;-22,79027669
Quadras de Guará;1;app;57;-45,2670213;-22,79269703
Quadras de Guará;1;app;570;-45,19644466;-22,79027669
Quadras de Guará;1;app;572;-45,19759441;-22,79082447
Quadras de Guará;1;app;573;-45,19644466;-22,79027669
Quadras de Guará;1;app;574;-45,19579165;-22,79235292
Quadras de Guará;1;app;574;-45,1959917;-22,78904764
Quadras de Guará;1;app;575;-45,20057633;-22,79119609
Quadras de Guará;1;app;576;-45,19759441;-22,79082447
Quadras de Guará;1;app;577;-45,19759441;-22,79082447
Quadras de Guará;1;app;578;-45,19759441;-22,79082447
Quadras de Guará;1;app;579;-45,19759441;-22,79082447
Quadras de Guará;1;app;58;-45,25624523;-22,7917331
Quadras de Guará;1;app;580;-45,19644466;-22,79027669
Quadras de Guará;1;app;581;-45,20057629;-22,79165717
Quadras de Guará;1;app;583;-45,19815974;-22,79197136
Quadras de Guará;1;app;584;-45,19815974;-22,79197136
Quadras de Guará;1;app;585;-45,19787635;-22,79299117
Quadras de Guará;1;app;586;-45,19787635;-22,79299117
Quadras de Guará;1;app;587;-45,19787635;-22,79299117
Quadras de Guará;1;app;588;-45,19779297;-22,79408657
Quadras de Guará;1;app;589;-45,19572309;-22,79088592
Quadras de Guará;1;app;59;-45,24804408;-22,7957095
Quadras de Guará;1;app;590;-45,19572309;-22,79088592
Quadras de Guará;1;app;591;-45,19572309;-22,79088592
Quadras de Guará;1;app;592;-45,19572309;-22,79088592
Quadras de Guará;1;app;593;-45,19572309;-22,79088592
Quadras de Guará;1;app;594;-45,19572309;-22,79088592
Quadras de Guará;1;app;595;-45,20135834;-22,79323625
Quadras de Guará;1;app;596;-45,19978551;-22,79410253
Quadras de Guará;1;app;597;-45,20135834;-22,79323625
Quadras de Guará;1;app;597;-45,20017585;-22,79499838
Quadras de Guará;1;app;598;-45,20135834;-22,79323625
Quadras de Guará;1;app;599;-45,19587629;-22,79399522
Quadras de Guará;1;app;600;-45,20135834;-22,79323625
Quadras de Guará;1;app;601;-45,20017585;-22,79499838
Quadras de Guará;1;app;602;-45,19984496;-22,79681035
Quadras de Guará;1;app;603;-45,20017585;-22,79499838
Quadras de Guará;1;app;604;-45,20017585;-22,79499838
Quadras de Guará;1;app;605;-45,19938148;-22,79648519
Quadras de Guará;1;app;606;-45,19894217;-22,7953922
Quadras de Guará;1;app;610;-45,19477099;-22,79349024
Quadras de Guará;1;app;612;-45,20125848;-22,79714276
Quadras de Guará;1;app;613;-45,19805167;-22,79568828
Quadras de Guará;1;app;614;-45,19871283;-22,7983297
Quadras de Guará;1;app;615;-45,19649636;-22,7968263
Quadras de Guará;1;app;616;-45,19649636;-22,7968263
Quadras de Guará;1;app;617;-45,19636899;-22,79749915
Quadras de Guará;1;app;618;-45,19624872;-22,79679944
Quadras de Guará;1;app;619;-45,19902513;-22,79707483
Quadras de Guará;1;app;62;-45,2670213;-22,79269703
Quadras de Guará;1;app;620;-45,19903058;-22,79707483
Quadras de Guará;1;app;621;-45,19714803;-22,79889428
Quadras de Guará;1;app;623;-45,19636899;-22,79749915
Quadras de Guará;1;app;624;-45,19636899;-22,79749915
Quadras de Guará;1;app;625;-45,19632605;-22,80035223
Quadras de Guará;1;app;625;-45,19632605;-22,80035223
Quadras de Guará;1;app;626;-45,19676196;-22,79797176
Quadras de Guará;1;app;627;-45,19676196;-22,79797176
Quadras de Guará;1;app;628;-45,19711349;-22,79977473
Quadras de Guará;1;app;629;-45,1976654;-22,79873664
Quadras de Guará;1;app;63;-45,2670213;-22,79269703
Quadras de Guará;1;app;630;-45,1976654;-22,79873664
Quadras de Guará;1;app;631;-45,19714803;-22,79889428
Quadras de Guará;1;app;632;-45,19632605;-22,80035223
Quadras de Guará;1;app;633;-45,19632605;-22,80035223
Quadras de Guará;1;app;634;-45,19632605;-22,80035223
Quadras de Guará;1;app;635;-45,19786486;-22,79873666
Quadras de Guará;1;app;636;-45,19935216;-22,79865784
Quadras de Guará;1;app;637;-45,19803824;-22,79954209
Quadras de Guará;1;app;637;-45,19803824;-22,79954209
Quadras de Guará;1;app;638;-45,19803824;-22,79954209
Quadras de Guará;1;app;639;-45,19803824;-22,79954209
Quadras de Guará;1;app;64;-45,2670213;-22,79269703
Quadras de Guará;1;app;640;-45,19624056;-22,80243718
Quadras de Guará;1;app;641;-45,19372158;-22,80187795
Quadras de Guará;1;app;642;-45,1935596;-22,80175084
Quadras de Guará;1;app;643;-45,19372158;-22,80187795
Quadras de Guará;1;app;644;-45,19372158;-22,80187795
Quadras de Guará;1;app;645;-45,19372158;-22,80187795
Quadras de Guará;1;app;646;-45,19372158;-22,80187795
Quadras de Guará;1;app;647;-45,19372158;-22,80187795
Quadras de Guará;1;app;648;-45,19651458;-22,80381262
Quadras de Guará;1;app;649;-45,19343957;-22,77013888
Quadras de Guará;1;app;65;-45,2670213;-22,79269703
Quadras de Guará;1;app;650;-45,19343957;-22,77013888
Quadras de Guará;1;app;651;-45,19343957;-22,77013888
Quadras de Guará;1;app;652;-45,19343957;-22,77013888
Quadras de Guará;1;app;653;-45,18801964;-22,77396126
Quadras de Guará;1;app;655;-45,19009706;-22,77146831
Quadras de Guará;1;app;656;-45,19054728;-22,77285921
Quadras de Guará;1;app;657;-45,18925701;-22,77156002
Quadras de Guará;1;app;658;-45,18925701;-22,77156002
Quadras de Guará;1;app;659;-45,18925701;-22,77156002
Quadras de Guará;1;app;660;-45,18803916;-22,77384106
Quadras de Guará;1;app;661;-45,18740026;-22,77329544
Quadras de Guará;1;app;662;-45,18740026;-22,77329544
Quadras de Guará;1;app;663;-45,18570702;-22,77472521
Quadras de Guará;1;app;664;-45,18649938;-22,77690718
Quadras de Guará;1;app;665;-45,18569496;-22,77559782
Quadras de Guará;1;app;666;-45,19416079;-22,7725237
Quadras de Guará;1;app;667;-45,19158958;-22,7715163
Quadras de Guará;1;app;668;-45,19158958;-22,7715163
Quadras de Guará;1;app;668;-45,19158958;-22,7715163
Quadras de Guará;1;app;669;-45,19158958;-22,7715163
Quadras de Guará;1;app;67;-45,26161645;-22,79280993
Quadras de Guará;1;app;670;-45,19158958;-22,7715163
Quadras de Guará;1;app;671;-45,18925701;-22,77156002
Quadras de Guará;1;app;672;-45,18921609;-22,77530884
Quadras de Guará;1;app;673;-45,18740026;-22,77329544
Quadras de Guará;1;app;674;-45,18921609;-22,77530884
Quadras de Guará;1;app;675;-45,18649938;-22,77690718
Quadras de Guará;1;app;676;-45,18569496;-22,77559782
Quadras de Guará;1;app;677;-45,18569496;-22,77559782
Quadras de Guará;1;app;678;-45,18321788;-22,77553186
Quadras de Guará;1;app;679;-45,18570702;-22,77472521
Quadras de Guará;1;app;68;-45,26161645;-22,79280993
Quadras de Guará;1;app;680;-45,18569496;-22,77559782
Quadras de Guará;1;app;681;-45,18321788;-22,77553186
Quadras de Guará;1;app;682;-45,18740026;-22,77329544
Quadras de Guará;1;app;683;-45,18514989;-22,77626484
Quadras de Guará;1;app;686;-45,19374685;-22,77312689
Quadras de Guará;1;app;688;-45,19292522;-22,77537831
Quadras de Guará;1;app;698;-45,18404699;-22,77714887
Quadras de Guará;1;app;699;-45,18404269;-22,77661995
Quadras de Guará;1;app;70;-45,2502942;-22,80262266
Quadras de Guará;1;app;700;-45,18404269;-22,77661995
Quadras de Guará;1;app;701;-45,19653822;-22,77519866
Quadras de Guará;1;app;701;-45,19653822;-22,77519866
Quadras de Guará;1;app;705;-45,19062841;-22,78142476
Quadras de Guará;1;app;705;-45,19062841;-22,78142476
Quadras de Guará;1;app;71;-45,26161645;-22,79280993
Quadras de Guará;1;app;716;-45,18404269;-22,77661995
Quadras de Guará;1;app;718;-45,18404699;-22,77714887
Quadras de Guará;1;app;719;-45,18391643;-22,77843775
Quadras de Guará;1;app;72;-45,26161645;-22,79280993
Quadras de Guará;1;app;720;-45,18391643;-22,77843775
Quadras de Guará;1;app;721;-45,18404269;-22,77661995
Quadras de Guará;1;app;426;-45,20444625;-22,80039783
Quadras de Guará;1;app;73;-45,26161645;-22,79280993
Quadras de Guará;1;app;732;-45,17755894;-22,77956871
Quadras de Guará;1;app;734;;
Quadras de Guará;1;app;736;-45,1872848;-22,7800017
Quadras de Guará;1;app;737;-45,18728002;-22,77999729
Quadras de Guará;1;app;738;-45,18705355;-22,78108378
Quadras de Guará;1;app;739;-45,18705355;-22,78108378
Quadras de Guará;1;app;74;-45,26161645;-22,79280993
Quadras de Guará;1;app;740;-45,18524935;-22,77927535
Quadras de Guará;1;app;741;-45,18374439;-22,78092143
Quadras de Guará;1;app;742;-45,18728002;-22,77999729
Quadras de Guará;1;app;743;;
Quadras de Guará;1;app;744;-45,18374439;-22,78092143
Quadras de Guará;1;app;745;-45,18374439;-22,78092143
Quadras de Guará;1;app;746;-45,18374439;-22,78092143
Quadras de Guará;1;app;747;-45,18118806;-22,78183476
Quadras de Guará;1;app;748;-45,18204416;-22,78019152
Quadras de Guará;1;app;749;-45,18190109;-22,7785685
Quadras de Guará;1;app;75;-45,26161645;-22,79280993
Quadras de Guará;1;app;750;-45,17740602;-22,78144591
Quadras de Guará;1;app;751;-45,18555344;-22,78106453
Quadras de Guará;1;app;752;-45,18466654;-22,78103149
Quadras de Guará;1;app;753;-45,1841359;-22,7805865
Quadras de Guará;1;app;76;-45,26161645;-22,79280993
Quadras de Guará;1;app;460;-45,20415713;-22,80492242
Quadras de Guará;1;app;762;-45,18691854;-22,78284011
Quadras de Guará;1;app;763;-45,18712282;-22,78292205
Quadras de Guará;1;app;764;-45,18577452;-22,78279769
Quadras de Guará;1;app;765;-45,18577452;-22,78279769
Quadras de Guará;1;app;766;-45,18691854;-22,78284011
Quadras de Guará;1;app;767;-45,18470464;-22,78268584
Quadras de Guará;1;app;768;-45,18329465;-22,78239844
Quadras de Guará;1;app;769;-45,18245002;-22,78232816
Quadras de Guará;1;app;77;-45,26161645;-22,79280993
Quadras de Guará;1;app;770;-45,18402905;-22,78152311
Quadras de Guará;1;app;771;-45,18245002;-22,78232816
Quadras de Guará;1;app;772;-45,18245002;-22,78232816
Quadras de Guará;1;app;773;-45,18188102;-22,78168121
Quadras de Guará;1;app;774;-45,17876829;-22,78233757
Quadras de Guará;1;app;777;-45,17759865;-22,78258503
Quadras de Guará;1;app;778;-45,17594252;-22,78178562
Quadras de Guará;1;app;779;-45,18638534;-22,78497607
Quadras de Guará;1;app;78;-45,26161645;-22,79280993
Quadras de Guará;1;app;780;-45,18538179;-22,78506878
Quadras de Guará;1;app;781;-45,18538179;-22,78506878
Quadras de Guará;1;app;782;-45,18540504;-22,78515466
Quadras de Guará;1;app;783;-45,18538179;-22,78506878
Quadras de Guará;1;app;784;-45,18538179;-22,78506878
Quadras de Guará;1;app;785;-45,18538179;-22,78506878
Quadras de Guará;1;app;786;-45,18540504;-22,78515466
Quadras de Guará;1;app;787;-45,18540504;-22,78515466
Quadras de Guará;1;app;788;-45,17772624;-22,78200757
Quadras de Guará;1;app;789;-45,17854634;-22,78394036
Quadras de Guará;1;app;79;-45,26161645;-22,79280993
Quadras de Guará;1;app;790;-45,17854634;-22,78394036
Quadras de Guará;1;app;791;-45,17623906;-22,78319145
Quadras de Guará;1;app;792;-45,17623906;-22,78319145
Quadras de Guará;1;app;793;-45,17536102;-22,78459857
Quadras de Guará;1;app;793;-45,17635984;-22,78660075
Quadras de Guará;1;app;794;-45,17973464;-22,78393149
Quadras de Guará;1;app;795;-45,17973464;-22,78393149
Quadras de Guará;1;app;796;-45,17973464;-22,78393149
Quadras de Guará;1;app;797;-45,17973464;-22,78393149
Quadras de Guará;1;app;798;-45,17973464;-22,78393149
Quadras de Guará;1;app;799;-45,17929093;-22,78417876
Quadras de Guará;1;app;80;-45,26161645;-22,79280993
Quadras de Guará;1;app;800;-45,17929093;-22,78417876
Quadras de Guará;1;app;801;-45,18092273;-22,78472192
Quadras de Guará;1;app;802;-45,18092273;-22,78472192
Quadras de Guará;1;app;803;-45,17844525;-22,78602579
Quadras de Guará;1;app;804;-45,17844525;-22,78602579
Quadras de Guará;1;app;805;-45,17844525;-22,78602579
Quadras de Guará;1;app;806;-45,17844525;-22,78602579
Quadras de Guará;1;app;807;-45,17742615;-22,78791208
Quadras de Guará;1;app;808;-45,1794253;-22,78741903
Quadras de Guará;1;app;809;-45,1794253;-22,78741903
Quadras de Guará;1;app;81;-45,24392709;-22,80278391
Quadras de Guará;1;app;810;-45,18045673;-22,7872973
Quadras de Guará;1;app;811;-45,18045673;-22,7872973
Quadras de Guará;1;app;812;-45,18535981;-22,78761891
Quadras de Guará;1;app;813;-45,18535981;-22,78761891
Quadras de Guará;1;app;814;-45,18535981;-22,78761891
Quadras de Guará;1;app;815;-45,1851894;-22,78873279
Quadras de Guará;1;app;816;-45,1851894;-22,78873279
Quadras de Guará;1;app;817;-45,1851894;-22,78873279
Quadras de Guará;1;app;818;-45,1851894;-22,78873279
Quadras de Guará;1;app;819;-45,18343574;-22,78483964
Quadras de Guará;1;app;82;-45,24495588;-22,80606244
Quadras de Guará;1;app;820;-45,18056628;-22,788487
Quadras de Guará;1;app;821;-45,18056628;-22,788487
Quadras de Guará;1;app;822;-45,18056628;-22,788487
Quadras de Guará;1;app;823;-45,18056628;-22,788487
Quadras de Guará;1;app;824;-45,18056628;-22,788487
Quadras de Guará;1;app;825;-45,18056628;-22,788487
Quadras de Guará;1;app;826;-45,18056628;-22,788487
Quadras de Guará;1;app;827;-45,18056628;-22,788487
Quadras de Guará;1;app;828;-45,18056628;-22,788487
Quadras de Guará;1;app;829;-45,18056628;-22,788487
Quadras de Guará;1;app;830;-45,18132568;-22,78975
Quadras de Guará;1;app;831;-45,18056628;-22,788487
Quadras de Guará;1;app;832;-45,1947471;-22,79121922
Quadras de Guará;1;app;832;-45,1947471;-22,79121922
Quadras de Guará;1;app;833;-45,19362386;-22,79022121
Quadras de Guará;1;app;834;-45,19362386;-22,79022121
Quadras de Guará;1;app;835;-45,19362386;-22,79022121
Quadras de Guará;1;app;836;-45,19294645;-22,79188195
Quadras de Guará;1;app;837;-45,19294645;-22,79188195
Quadras de Guará;1;app;838;-45,19247709;-22,79228251
Quadras de Guará;1;app;839;-45,19399849;-22,79384064
Quadras de Guará;1;app;840;-45,19399849;-22,79384064
Quadras de Guará;1;app;841;-45,19399849;-22,79384064
Quadras de Guará;1;app;842;-45,19194969;-22,79560889
Quadras de Guará;1;app;843;-45,18463413;-22,79351954
Quadras de Guará;1;app;843;-45,18463413;-22,79351954
Quadras de Guará;1;app;844;-45,18384651;-22,79178846
